density,wind_speed,direction,strategy,ignition_location,perc_burned,perc_preburned,village_damaged,seed
60,7,6,Wall,1,0.12,1.66,False,1
60,7,6,Wall,1,0.18,1.60,False,2
60,7,6,Wall,1,0.06,1.63,False,3
60,7,6,Wall,2,0.25,1.63,False,0
60,7,6,Wall,2,0.11,1.70,False,1
60,7,6,Wall,2,0.14,1.58,False,2
60,7,6,Wall,2,0.09,1.65,False,3
60,7,6,Wall,3,0.14,1.62,False,0
60,7,6,Wall,3,0.19,1.55,False,1
60,7,6,Wall,3,0.13,1.67,False,2
60,7,6,Wall,3,0.15,1.63,False,3
60,7,6,Wall,4,0.13,1.65,False,0
60,7,6,Wall,4,0.20,1.62,False,1
60,7,6,Wall,4,0.18,1.61,False,2
60,7,6,Wall,4,0.10,1.65,False,3
60,7,7,Wall,1,0.15,1.56,False,0
60,7,7,Wall,1,0.11,1.68,False,1
60,7,7,Wall,1,0.17,1.61,False,2
60,7,7,Wall,1,0.18,1.63,False,3
60,7,7,Wall,2,0.16,1.63,False,0
60,7,7,Wall,2,0.08,1.60,False,1
60,7,7,Wall,2,0.32,1.64,False,2
60,7,7,Wall,2,0.18,1.66,False,3
60,7,7,Wall,3,0.30,1.60,False,0
60,7,7,Wall,3,0.05,1.67,False,1
60,7,7,Wall,3,0.11,1.65,False,2
60,7,7,Wall,3,0.13,1.56,False,3
60,7,7,Wall,4,0.12,1.66,False,0
60,7,7,Wall,4,0.24,1.60,False,1
60,7,7,Wall,4,0.11,1.65,False,2
60,7,7,Wall,4,0.10,1.67,False,3
60,7,8,Wall,1,0.13,1.58,False,0
60,7,8,Wall,1,0.09,1.62,False,1
60,7,8,Wall,1,0.11,1.62,False,2
60,7,8,Wall,1,0.20,1.61,False,3
60,7,8,Wall,2,0.09,1.56,False,0
60,7,8,Wall,2,0.11,1.70,False,1
60,7,8,Wall,2,0.20,1.53,False,2
60,7,8,Wall,2,0.17,1.62,False,3
60,7,8,Wall,3,0.12,1.63,False,0
60,7,8,Wall,3,0.21,1.58,False,1
60,7,8,Wall,3,0.15,1.67,False,2
60,7,8,Wall,3,0.08,1.59,False,3
60,7,8,Wall,4,0.10,1.64,False,0
60,7,8,Wall,4,0.05,1.65,False,1
60,7,8,Wall,4,0.29,1.59,False,2
60,7,8,Wall,4,0.11,1.64,False,3
60,23,1,Wall,1,0.16,1.59,False,0
60,23,1,Wall,1,0.12,1.64,False,1
60,23,1,Wall,1,0.41,1.59,False,2
60,23,1,Wall,1,0.13,1.60,False,3
60,23,1,Wall,2,0.09,1.63,False,0
60,23,1,Wall,2,0.11,1.64,False,1
60,23,1,Wall,2,0.09,1.67,False,2
60,23,1,Wall,2,0.18,1.62,False,3
60,23,1,Wall,3,0.11,1.65,False,0
60,23,1,Wall,3,0.13,1.62,False,1
60,23,1,Wall,3,0.19,1.64,False,2
60,23,1,Wall,3,0.10,1.63,False,3
60,23,1,Wall,4,0.22,1.61,False,0
60,23,1,Wall,4,0.13,1.58,False,1
60,23,1,Wall,4,0.18,1.58,False,2
60,23,1,Wall,4,0.21,1.60,False,3
60,23,2,Wall,1,0.29,1.59,False,0
60,23,2,Wall,1,0.24,1.61,False,1
60,23,2,Wall,1,0.25,1.66,False,2
60,23,2,Wall,1,0.14,1.65,False,3
60,23,2,Wall,2,0.15,1.63,False,0
60,23,2,Wall,2,0.06,1.65,False,1
60,23,2,Wall,2,0.09,1.69,False,2
60,23,2,Wall,2,0.21,1.62,False,3
60,23,2,Wall,3,0.13,1.60,False,0
60,23,2,Wall,3,0.19,1.65,False,1
60,23,2,Wall,3,0.15,1.66,False,2
60,23,2,Wall,3,1.38,1.66,True,3
60,23,2,Wall,4,0.21,1.55,False,0
60,23,2,Wall,4,0.17,1.57,False,1
60,23,2,Wall,4,0.50,1.63,False,2
60,23,2,Wall,4,0.15,1.64,False,3
60,23,3,Wall,1,0.11,1.57,False,0
60,23,3,Wall,1,0.26,1.58,False,1
60,23,3,Wall,1,0.12,1.60,False,2
60,23,3,Wall,1,0.21,1.66,False,3
60,23,3,Wall,2,0.28,1.64,False,0
60,23,3,Wall,2,0.14,1.66,False,1
60,23,3,Wall,2,0.12,1.67,False,2
60,23,3,Wall,2,0.32,1.67,False,3
60,23,3,Wall,3,0.13,1.66,False,0
60,23,3,Wall,3,0.39,1.60,False,1
60,23,3,Wall,3,0.31,1.65,False,2
60,23,3,Wall,3,0.14,1.61,False,3
60,23,3,Wall,4,0.15,1.65,False,0
60,23,3,Wall,4,0.36,1.55,False,1
60,23,3,Wall,4,0.22,1.59,False,2
60,23,3,Wall,4,0.09,1.61,False,3
60,23,4,Wall,1,0.14,1.65,False,0
60,23,4,Wall,1,0.09,1.61,False,1
60,23,4,Wall,1,0.08,1.63,False,2
60,23,4,Wall,1,0.24,1.72,False,3
60,23,4,Wall,2,0.19,1.62,False,0
60,23,4,Wall,2,0.12,1.60,False,1
60,23,4,Wall,2,0.11,1.61,False,2
60,23,4,Wall,2,0.14,1.59,False,3
60,23,4,Wall,3,0.12,1.62,False,0
60,23,4,Wall,3,0.08,1.70,False,1
60,23,4,Wall,3,0.29,1.64,False,2
60,23,4,Wall,3,0.20,1.66,False,3
60,23,4,Wall,4,0.11,1.68,False,0
60,23,4,Wall,4,0.11,1.61,False,1
60,23,4,Wall,4,0.10,1.55,False,2
60,23,4,Wall,4,0.07,1.68,False,3
60,23,5,Wall,1,0.10,1.65,False,0
60,23,5,Wall,1,0.18,1.67,False,1
60,23,5,Wall,1,0.11,1.61,False,2
60,23,5,Wall,1,1.04,1.64,True,3
60,23,5,Wall,2,0.14,1.65,False,0
60,23,5,Wall,2,0.29,1.70,False,1
60,23,5,Wall,2,0.27,1.59,False,2
60,23,5,Wall,2,0.24,1.64,False,3
60,23,5,Wall,3,0.17,1.59,False,0
60,23,5,Wall,3,0.35,1.60,False,1
60,23,5,Wall,3,0.16,1.64,False,2
60,23,5,Wall,3,0.06,1.63,False,3
60,23,5,Wall,4,0.11,1.65,False,0
60,23,5,Wall,4,0.07,1.65,False,1
60,23,5,Wall,4,0.18,1.63,False,2
60,23,5,Wall,4,0.26,1.62,False,3
60,23,6,Wall,1,0.28,1.65,False,0
60,23,6,Wall,1,0.11,1.62,False,1
60,23,6,Wall,1,0.20,1.61,False,2
60,23,6,Wall,1,0.14,1.60,False,3
60,23,6,Wall,2,0.14,1.62,False,0
60,23,6,Wall,2,0.15,1.64,False,1
60,23,6,Wall,2,0.11,1.68,False,2
60,23,6,Wall,2,0.12,1.64,False,3
60,23,6,Wall,3,0.11,1.67,False,0
60,23,6,Wall,3,0.19,1.63,False,1
60,23,6,Wall,3,0.21,1.64,False,2
60,23,6,Wall,3,0.12,1.66,False,3
60,23,6,Wall,4,0.12,1.69,False,0
60,23,6,Wall,4,0.18,1.59,False,1
60,23,6,Wall,4,0.25,1.56,False,2
60,23,6,Wall,4,0.09,1.60,False,3
60,23,7,Wall,1,0.13,1.63,False,0
60,23,7,Wall,1,0.09,1.59,False,1
60,23,7,Wall,1,0.07,1.63,False,2
60,23,7,Wall,1,0.38,1.56,False,3
60,23,7,Wall,2,0.10,1.55,False,0
60,23,7,Wall,2,0.15,1.61,False,1
60,23,7,Wall,2,0.10,1.62,False,2
60,23,7,Wall,2,0.11,1.64,False,3
60,23,7,Wall,3,0.11,1.62,False,0
60,23,7,Wall,3,0.27,1.57,False,1
60,23,7,Wall,3,1.31,1.65,True,2
60,23,7,Wall,3,0.21,1.58,False,3
60,23,7,Wall,4,0.20,1.61,False,0
60,23,7,Wall,4,0.31,1.58,False,1
60,23,7,Wall,4,0.27,1.62,False,2
60,23,7,Wall,4,0.12,1.60,False,3
60,23,8,Wall,1,0.28,1.62,False,0
60,23,8,Wall,1,0.31,1.66,False,1
60,23,8,Wall,1,0.15,1.56,False,2
60,23,8,Wall,1,0.12,1.65,False,3
60,23,8,Wall,2,0.45,1.62,False,0
60,23,8,Wall,2,0.06,1.62,False,1
60,23,8,Wall,2,0.09,1.64,False,2
60,23,8,Wall,2,0.27,1.59,False,3
60,23,8,Wall,3,0.14,1.64,False,0
60,23,8,Wall,3,0.11,1.67,False,1
60,23,8,Wall,3,0.12,1.70,False,2
60,23,8,Wall,3,0.13,1.62,False,3
60,23,8,Wall,4,0.36,1.55,False,0
60,23,8,Wall,4,1.46,1.66,True,1
60,23,8,Wall,4,0.25,1.66,False,2
60,23,8,Wall,4,0.12,1.65,False,3
65,0,1,Wall,1,0.19,1.61,False,0
65,0,1,Wall,1,0.13,1.67,False,1
65,0,1,Wall,1,0.22,1.61,False,2
65,0,1,Wall,1,0.14,1.60,False,3
65,0,1,Wall,2,0.11,1.64,False,0
65,0,1,Wall,2,0.15,1.60,False,1
65,0,1,Wall,2,0.12,1.61,False,2
65,0,1,Wall,2,1.18,1.63,True,3
65,0,1,Wall,3,0.30,1.66,False,0
65,0,1,Wall,3,0.18,1.62,False,1
65,0,1,Wall,3,0.14,1.65,False,2
65,0,1,Wall,3,0.15,1.62,False,3
65,0,1,Wall,4,0.10,1.63,False,0
65,0,1,Wall,4,0.12,1.61,False,1
65,0,1,Wall,4,0.31,1.61,False,2
65,0,1,Wall,4,0.11,1.68,False,3
65,3,1,Wall,1,0.13,1.67,False,0
65,3,1,Wall,1,0.35,1.61,False,1
65,3,1,Wall,1,0.09,1.60,False,2
65,3,1,Wall,1,1.56,1.63,True,3
65,3,1,Wall,2,0.24,1.63,False,0
65,3,1,Wall,2,0.27,1.63,False,1
65,3,1,Wall,2,0.21,1.64,False,2
65,3,1,Wall,2,0.06,1.59,False,3
65,3,1,Wall,3,0.17,1.60,False,0
65,3,1,Wall,3,0.20,1.62,False,1
65,3,1,Wall,3,0.45,1.67,False,2
65,3,1,Wall,3,0.13,1.62,False,3
65,3,1,Wall,4,0.37,1.57,False,0
65,3,1,Wall,4,0.18,1.65,False,1
65,3,1,Wall,4,0.36,1.64,False,2
65,3,1,Wall,4,0.06,1.65,False,3
65,3,2,Wall,1,0.09,1.62,False,0
65,3,2,Wall,1,0.44,1.64,False,1
65,3,2,Wall,1,0.17,1.66,False,2
65,3,2,Wall,1,0.14,1.64,False,3
65,3,2,Wall,2,0.10,1.57,False,0
65,3,2,Wall,2,0.13,1.64,False,1
65,3,2,Wall,2,0.07,1.60,False,2
65,3,2,Wall,2,0.36,1.61,False,3
65,3,2,Wall,3,0.14,1.60,False,0
65,3,2,Wall,3,0.18,1.61,False,1
65,3,2,Wall,3,0.19,1.64,False,2
65,3,2,Wall,3,0.12,1.64,False,3
65,3,2,Wall,4,0.16,1.64,False,0
65,3,2,Wall,4,0.18,1.65,False,1
65,3,2,Wall,4,0.27,1.68,False,2
65,3,2,Wall,4,0.11,1.59,False,3
65,3,3,Wall,1,0.27,1.57,False,0
65,3,3,Wall,1,0.34,1.61,False,1
65,3,3,Wall,1,0.21,1.67,False,2
65,3,3,Wall,1,0.34,1.66,False,3
65,3,3,Wall,2,0.24,1.62,False,0
65,3,3,Wall,2,0.38,1.62,False,1
65,3,3,Wall,2,0.18,1.60,False,2
65,3,3,Wall,2,0.12,1.65,False,3
65,3,3,Wall,3,0.15,1.65,False,0
65,3,3,Wall,3,0.32,1.66,False,1
65,3,3,Wall,3,0.43,1.57,False,2
65,3,3,Wall,3,0.14,1.66,False,3
65,3,3,Wall,4,0.15,1.66,False,0
65,3,3,Wall,4,0.18,1.60,False,1
65,3,3,Wall,4,0.19,1.64,False,2
65,3,3,Wall,4,0.12,1.61,False,3
65,3,4,Wall,1,0.08,1.57,False,0
65,3,4,Wall,1,0.19,1.64,False,1
65,3,4,Wall,1,0.34,1.63,False,2
65,3,4,Wall,1,0.17,1.65,False,3
65,3,4,Wall,2,0.09,1.65,False,0
65,3,4,Wall,2,0.21,1.59,False,1
65,3,4,Wall,2,0.09,1.58,False,2
65,3,4,Wall,2,0.77,1.64,False,3
65,3,4,Wall,3,0.15,1.64,False,0
65,3,4,Wall,3,0.13,1.61,False,1
65,3,4,Wall,3,0.35,1.63,False,2
65,3,4,Wall,3,0.15,1.66,False,3
65,3,4,Wall,4,0.11,1.65,False,0
65,3,4,Wall,4,1.06,1.61,False,1
65,3,4,Wall,4,0.33,1.60,False,2
65,3,4,Wall,4,0.59,1.67,False,3
65,3,5,Wall,1,1.62,1.61,True,0
65,3,5,Wall,1,0.20,1.63,False,1
65,3,5,Wall,1,0.14,1.60,False,2
65,3,5,Wall,1,0.10,1.57,False,3
65,3,5,Wall,2,0.40,1.67,False,0
65,3,5,Wall,2,0.19,1.62,False,1
65,3,5,Wall,2,0.16,1.58,False,2
65,3,5,Wall,2,0.20,1.63,False,3
65,3,5,Wall,3,0.12,1.61,False,0
65,3,5,Wall,3,0.14,1.61,False,1
65,3,5,Wall,3,0.10,1.62,False,2
65,3,5,Wall,3,0.11,1.61,False,3
65,3,5,Wall,4,0.19,1.62,False,0
65,3,5,Wall,4,0.26,1.64,False,1
65,3,5,Wall,4,0.12,1.64,False,2
65,3,5,Wall,4,0.40,1.66,False,3
65,3,6,Wall,1,0.07,1.60,False,0
65,3,6,Wall,1,0.24,1.61,False,1
65,3,6,Wall,1,0.13,1.66,False,2
65,3,6,Wall,1,0.09,1.57,False,3
65,3,6,Wall,2,0.11,1.65,False,0
65,3,6,Wall,2,0.19,1.65,False,1
65,3,6,Wall,2,0.49,1.67,False,2
65,3,6,Wall,2,0.12,1.65,False,3
65,3,6,Wall,3,0.26,1.61,False,0
65,3,6,Wall,3,0.17,1.63,False,1
65,3,6,Wall,3,0.49,1.67,False,2
65,3,6,Wall,3,0.14,1.61,False,3
65,3,6,Wall,4,0.10,1.66,False,0
65,3,6,Wall,4,0.20,1.66,False,1
65,3,6,Wall,4,0.12,1.63,False,2
65,3,6,Wall,4,0.13,1.62,False,3
65,3,7,Wall,1,0.19,1.65,False,0
65,3,7,Wall,1,0.14,1.60,False,1
65,3,7,Wall,1,0.12,1.59,False,2
65,3,7,Wall,1,0.06,1.60,False,3
65,3,7,Wall,2,0.15,1.67,False,0
65,3,7,Wall,2,0.34,1.61,False,1
65,3,7,Wall,2,0.77,1.57,False,2
65,3,7,Wall,2,0.12,1.62,False,3
65,3,7,Wall,3,0.44,1.62,False,0
65,3,7,Wall,3,0.48,1.60,False,1
65,3,7,Wall,3,0.34,1.64,False,2
65,3,7,Wall,3,0.12,1.63,False,3
65,3,7,Wall,4,0.21,1.62,False,0
65,3,7,Wall,4,0.50,1.61,False,1
65,3,7,Wall,4,0.49,1.69,False,2
65,3,7,Wall,4,0.13,1.62,False,3
65,3,8,Wall,1,0.12,1.62,False,0
65,3,8,Wall,1,0.18,1.64,False,1
65,3,8,Wall,1,0.16,1.63,False,2
65,3,8,Wall,1,0.17,1.64,False,3
65,3,8,Wall,2,0.13,1.65,False,0
65,3,8,Wall,2,0.24,1.62,False,1
65,3,8,Wall,2,0.16,1.65,False,2
65,3,8,Wall,2,0.33,1.65,False,3
65,3,8,Wall,3,0.09,1.62,False,0
65,3,8,Wall,3,0.05,1.60,False,1
65,3,8,Wall,3,0.14,1.67,False,2
65,3,8,Wall,3,0.18,1.62,False,3
65,3,8,Wall,4,0.23,1.65,False,0
65,3,8,Wall,4,0.13,1.63,False,1
65,3,8,Wall,4,1.31,1.59,False,2
65,3,8,Wall,4,0.08,1.64,False,3
65,7,1,Wall,1,0.14,1.59,False,0
65,7,1,Wall,1,0.37,1.60,False,1
65,7,1,Wall,1,0.17,1.61,False,2
65,7,1,Wall,1,0.10,1.61,False,3
65,7,1,Wall,2,0.23,1.61,False,0
65,7,1,Wall,2,0.17,1.67,False,1
65,7,1,Wall,2,0.52,1.59,False,2
65,7,1,Wall,2,0.31,1.59,False,3
65,7,1,Wall,3,0.25,1.59,False,0
65,7,1,Wall,3,0.26,1.62,False,1
65,7,1,Wall,3,0.16,1.64,False,2
65,7,1,Wall,3,0.10,1.58,False,3
65,7,1,Wall,4,0.09,1.69,False,0
65,7,1,Wall,4,0.23,1.58,False,1
65,7,1,Wall,4,0.16,1.65,False,2
65,7,1,Wall,4,0.15,1.65,False,3
65,7,2,Wall,1,0.10,1.62,False,0
65,7,2,Wall,1,0.16,1.57,False,1
65,7,2,Wall,1,0.72,1.66,False,2
65,7,2,Wall,1,0.49,1.61,False,3
65,7,2,Wall,2,0.12,1.62,False,0
65,7,2,Wall,2,0.21,1.57,False,1
65,7,2,Wall,2,0.23,1.61,False,2
65,7,2,Wall,2,0.09,1.60,False,3
65,7,2,Wall,3,0.25,1.59,False,0
65,7,2,Wall,3,1.45,1.58,True,1
65,7,2,Wall,3,0.53,1.64,False,2
65,7,2,Wall,3,1.17,1.60,True,3
65,7,2,Wall,4,0.12,1.54,False,0
65,7,2,Wall,4,0.12,1.66,False,1
65,7,2,Wall,4,0.17,1.64,False,2
65,7,2,Wall,4,0.18,1.61,False,3
65,7,3,Wall,1,0.12,1.70,False,0
65,7,3,Wall,1,1.35,1.60,True,1
65,7,3,Wall,1,0.38,1.60,False,2
65,7,3,Wall,1,0.23,1.68,False,3
65,7,3,Wall,2,0.14,1.63,False,0
65,7,3,Wall,2,0.23,1.60,False,1
65,7,3,Wall,2,0.22,1.62,False,2
65,7,3,Wall,2,0.22,1.63,False,3
65,7,3,Wall,3,0.10,1.67,False,0
65,7,3,Wall,3,0.15,1.66,False,1
65,7,3,Wall,3,0.15,1.64,False,2
65,7,3,Wall,3,0.22,1.59,False,3
65,7,3,Wall,4,0.13,1.62,False,0
65,7,3,Wall,4,0.16,1.59,False,1
65,7,3,Wall,4,0.17,1.61,False,2
65,7,3,Wall,4,0.13,1.64,False,3
65,7,4,Wall,1,0.11,1.67,False,0
65,7,4,Wall,1,0.18,1.65,False,1
65,7,4,Wall,1,0.53,1.63,False,2
65,7,4,Wall,1,0.14,1.59,False,3
65,7,4,Wall,2,0.14,1.66,False,0
65,7,4,Wall,2,0.12,1.65,False,1
65,7,4,Wall,2,0.91,1.66,False,2
65,7,4,Wall,2,0.08,1.63,False,3
65,7,4,Wall,3,0.09,1.65,False,0
65,7,4,Wall,3,0.21,1.61,False,1
65,7,4,Wall,3,0.18,1.69,False,2
65,7,4,Wall,3,0.71,1.64,False,3
65,7,4,Wall,4,0.10,1.60,False,0
65,7,4,Wall,4,0.22,1.62,False,1
65,7,4,Wall,4,0.40,1.63,False,2
65,7,4,Wall,4,0.09,1.66,False,3
65,7,5,Wall,1,0.08,1.56,False,0
65,7,5,Wall,1,0.18,1.68,False,1
65,7,5,Wall,1,0.23,1.66,False,2
65,7,5,Wall,1,0.12,1.63,False,3
65,7,5,Wall,2,0.08,1.59,False,0
65,7,5,Wall,2,0.35,1.63,False,1
65,7,5,Wall,2,0.09,1.62,False,2
65,7,5,Wall,2,0.21,1.62,False,3
65,7,5,Wall,3,0.17,1.64,False,0
65,7,5,Wall,3,0.48,1.60,False,1
65,7,5,Wall,3,0.29,1.63,False,2
65,7,5,Wall,3,0.17,1.61,False,3
65,7,5,Wall,4,0.15,1.63,False,0
65,7,5,Wall,4,0.14,1.57,False,1
65,7,5,Wall,4,0.24,1.60,False,2
65,7,5,Wall,4,0.49,1.61,False,3
65,7,6,Wall,1,0.47,1.63,False,0
65,7,6,Wall,1,0.27,1.60,False,1
65,7,6,Wall,1,0.22,1.62,False,2
65,7,6,Wall,1,0.12,1.58,False,3
65,7,6,Wall,2,0.08,1.63,False,0
65,7,6,Wall,2,0.11,1.62,False,1
65,7,6,Wall,2,0.31,1.64,False,2
65,7,6,Wall,2,0.17,1.60,False,3
65,7,6,Wall,3,0.23,1.65,False,0
65,7,6,Wall,3,0.18,1.63,False,1
65,7,6,Wall,3,0.08,1.66,False,2
65,7,6,Wall,3,0.09,1.66,False,3
65,7,6,Wall,4,0.11,1.61,False,0
65,7,6,Wall,4,0.21,1.59,False,1
65,7,6,Wall,4,0.29,1.63,False,2
65,7,6,Wall,4,0.18,1.59,False,3
65,7,7,Wall,1,0.23,1.61,False,0
65,7,7,Wall,1,0.18,1.66,False,1
65,7,7,Wall,1,0.15,1.67,False,2
65,7,7,Wall,1,0.17,1.69,False,3
65,7,7,Wall,2,0.10,1.62,False,0
65,7,7,Wall,2,0.30,1.63,False,1
65,7,7,Wall,2,0.16,1.62,False,2
65,7,7,Wall,2,0.37,1.56,False,3
65,7,7,Wall,3,0.12,1.57,False,0
65,7,7,Wall,3,0.34,1.64,False,1
65,7,7,Wall,3,0.51,1.65,False,2
65,7,7,Wall,3,0.09,1.62,False,3
65,7,7,Wall,4,0.24,1.60,False,0
65,7,7,Wall,4,0.22,1.60,False,1
65,7,7,Wall,4,0.29,1.61,False,2
65,7,7,Wall,4,0.24,1.62,False,3
65,7,8,Wall,1,0.10,1.58,False,0
65,7,8,Wall,1,0.22,1.61,False,1
65,7,8,Wall,1,1.66,1.66,True,2
65,7,8,Wall,1,0.07,1.66,False,3
65,7,8,Wall,2,0.11,1.68,False,0
65,7,8,Wall,2,0.18,1.58,False,1
65,7,8,Wall,2,0.43,1.64,False,2
65,7,8,Wall,2,0.15,1.63,False,3
65,7,8,Wall,3,0.09,1.65,False,0
65,7,8,Wall,3,0.20,1.64,False,1
65,7,8,Wall,3,0.16,1.66,False,2
65,7,8,Wall,3,0.13,1.65,False,3
65,7,8,Wall,4,0.19,1.55,False,0
65,7,8,Wall,4,0.11,1.60,False,1
65,7,8,Wall,4,0.17,1.61,False,2
65,7,8,Wall,4,1.26,1.60,True,3
65,23,1,Wall,1,0.14,1.63,False,0
65,23,1,Wall,1,0.17,1.59,False,1
65,23,1,Wall,1,0.20,1.58,False,2
65,23,1,Wall,1,0.13,1.59,False,3
65,23,1,Wall,2,0.18,1.66,False,0
65,23,1,Wall,2,0.63,1.65,False,1
65,23,1,Wall,2,0.77,1.57,False,2
65,23,1,Wall,2,0.11,1.63,False,3
65,23,1,Wall,3,0.50,1.69,False,0
65,23,1,Wall,3,0.18,1.66,False,1
65,23,1,Wall,3,0.15,1.60,False,2
65,23,1,Wall,3,0.78,1.66,False,3
65,23,1,Wall,4,0.17,1.60,False,0
65,23,1,Wall,4,0.19,1.66,False,1
65,23,1,Wall,4,0.69,1.55,False,2
65,23,1,Wall,4,0.23,1.58,False,3
65,23,2,Wall,1,0.58,1.66,False,0
65,23,2,Wall,1,0.69,1.65,False,1
65,23,2,Wall,1,0.28,1.64,False,2
65,23,2,Wall,1,0.49,1.62,False,3
65,23,2,Wall,2,0.04,1.59,False,0
65,23,2,Wall,2,0.42,1.65,False,1
65,23,2,Wall,2,0.24,1.65,False,2
65,23,2,Wall,2,1.88,1.61,True,3
65,23,2,Wall,3,0.23,1.68,False,0
65,23,2,Wall,3,0.27,1.62,False,1
65,23,2,Wall,3,0.29,1.61,False,2
65,23,2,Wall,3,0.66,1.63,False,3
65,23,2,Wall,4,0.12,1.69,False,0
65,23,2,Wall,4,0.10,1.66,False,1
65,23,2,Wall,4,0.18,1.63,False,2
65,23,2,Wall,4,0.13,1.59,False,3
65,23,3,Wall,1,0.10,1.64,False,0
65,23,3,Wall,1,0.12,1.58,False,1
65,23,3,Wall,1,0.15,1.64,False,2
65,23,3,Wall,1,0.36,1.64,False,3
65,23,3,Wall,2,0.09,1.63,False,0
65,23,3,Wall,2,0.16,1.56,False,1
65,23,3,Wall,2,0.17,1.65,False,2
65,23,3,Wall,2,0.18,1.62,False,3
65,23,3,Wall,3,0.13,1.56,False,0
65,23,3,Wall,3,0.69,1.63,False,1
65,23,3,Wall,3,0.45,1.68,False,2
65,23,3,Wall,3,0.36,1.61,False,3
65,23,3,Wall,4,0.53,1.60,False,0
65,23,3,Wall,4,0.42,1.64,False,1
65,23,3,Wall,4,0.25,1.65,False,2
65,23,3,Wall,4,0.11,1.62,False,3
65,23,4,Wall,1,0.44,1.64,False,0
65,23,4,Wall,1,0.12,1.62,False,1
65,23,4,Wall,1,0.20,1.63,False,2
65,23,4,Wall,1,0.52,1.61,False,3
65,23,4,Wall,2,0.16,1.60,False,0
65,23,4,Wall,2,0.11,1.61,False,1
65,23,4,Wall,2,0.09,1.62,False,2
65,23,4,Wall,2,0.13,1.63,False,3
65,23,4,Wall,3,0.40,1.57,False,0
65,23,4,Wall,3,0.18,1.61,False,1
65,23,4,Wall,3,0.39,1.63,False,2
65,23,4,Wall,3,0.12,1.59,False,3
65,23,4,Wall,4,0.12,1.65,False,0
65,23,4,Wall,4,0.14,1.65,False,1
65,23,4,Wall,4,0.50,1.66,False,2
65,23,4,Wall,4,0.62,1.61,False,3
65,23,5,Wall,1,0.08,1.59,False,0
65,23,5,Wall,1,0.29,1.65,False,1
65,23,5,Wall,1,0.16,1.62,False,2
65,23,5,Wall,1,1.57,1.62,True,3
65,23,5,Wall,2,1.34,1.63,False,0
65,23,5,Wall,2,0.22,1.64,False,1
65,23,5,Wall,2,0.22,1.62,False,2
65,23,5,Wall,2,0.38,1.56,False,3
65,23,5,Wall,3,0.17,1.64,False,0
65,23,5,Wall,3,0.11,1.67,False,1
65,23,5,Wall,3,0.11,1.61,False,2
65,23,5,Wall,3,0.64,1.64,False,3
65,23,5,Wall,4,0.17,1.60,False,0
65,23,5,Wall,4,0.69,1.61,False,1
65,23,5,Wall,4,0.49,1.56,False,2
65,23,5,Wall,4,0.34,1.58,False,3
65,23,6,Wall,1,0.18,1.63,False,0
65,23,6,Wall,1,0.63,1.57,False,1
65,23,6,Wall,1,0.28,1.60,False,2
65,23,6,Wall,1,0.32,1.60,False,3
65,23,6,Wall,2,0.48,1.65,False,0
65,23,6,Wall,2,0.76,1.64,False,1
65,23,6,Wall,2,0.16,1.57,False,2
65,23,6,Wall,2,0.33,1.58,False,3
65,23,6,Wall,3,0.11,1.59,False,0
65,23,6,Wall,3,0.24,1.65,False,1
65,23,6,Wall,3,0.31,1.63,False,2
65,23,6,Wall,3,0.15,1.64,False,3
65,23,6,Wall,4,0.33,1.57,False,0
65,23,6,Wall,4,0.34,1.53,False,1
65,23,6,Wall,4,0.45,1.62,False,2
65,23,6,Wall,4,0.14,1.62,False,3
65,23,7,Wall,1,0.11,1.64,False,0
65,23,7,Wall,1,0.19,1.64,False,1
65,23,7,Wall,1,0.05,1.57,False,2
65,23,7,Wall,1,0.32,1.58,False,3
65,23,7,Wall,2,0.55,1.62,False,0
65,23,7,Wall,2,0.39,1.68,False,1
65,23,7,Wall,2,0.46,1.57,False,2
65,23,7,Wall,2,0.37,1.61,False,3
65,23,7,Wall,3,0.15,1.62,False,0
65,23,7,Wall,3,0.20,1.64,False,1
65,23,7,Wall,3,0.18,1.60,False,2
65,23,7,Wall,3,0.20,1.59,False,3
65,23,7,Wall,4,0.77,1.63,False,0
65,23,7,Wall,4,0.30,1.61,False,1
65,23,7,Wall,4,0.20,1.64,False,2
65,23,7,Wall,4,0.13,1.61,False,3
65,23,8,Wall,1,0.56,1.63,False,0
65,23,8,Wall,1,0.08,1.67,False,1
65,23,8,Wall,1,0.31,1.62,False,2
65,23,8,Wall,1,0.81,1.61,False,3
65,23,8,Wall,2,0.69,1.66,False,0
65,23,8,Wall,2,0.13,1.62,False,1
65,23,8,Wall,2,0.21,1.57,False,2
65,23,8,Wall,2,0.15,1.62,False,3
65,23,8,Wall,3,0.27,1.66,False,0
65,23,8,Wall,3,0.28,1.68,False,1
65,23,8,Wall,3,0.24,1.66,False,2
65,23,8,Wall,3,0.41,1.65,False,3
65,23,8,Wall,4,0.10,1.63,False,0
65,23,8,Wall,4,0.09,1.63,False,1
65,23,8,Wall,4,0.21,1.65,False,2
65,23,8,Wall,4,0.16,1.62,False,3
70,0,1,Wall,1,0.16,1.61,False,0
70,0,1,Wall,1,0.11,1.64,False,1
70,0,1,Wall,1,0.13,1.59,False,2
70,0,1,Wall,1,0.17,1.61,False,3
70,0,1,Wall,2,0.15,1.64,False,0
70,0,1,Wall,2,0.23,1.63,False,1
